date,actual_price,predicted_price
2023-03-06,401.97775268554693,378.81453069339886
2023-03-07,401.9098205566406,372.7947481124343
2023-03-08,399.7165527343749,375.86201581413866
2023-03-09,400.02706909179676,368.7112176203898
2023-03-10,400.4444274902344,365.29203366255706
2023-03-13,394.0877990722656,369.10743909742183
2023-03-14,392.4186401367185,372.81841660326984
2023-03-15,400.23089599609364,368.47548406674446
2023-03-16,403.646942138672,370.10993832123603
2023-03-17,403.2393798828124,364.7451859441543
2023-03-20,398.70727539062506,367.851900318527
2023-03-21,395.9704895019532,367.6617559412936
2023-03-22,393.1658630371093,359.7608506567889
2023-03-23,400.4444274902343,360.6428779517848
2023-03-24,400.5511169433595,361.98703329592195
2023-03-27,398.7945861816407,361.92599451127717
2023-03-28,400.6578674316408,359.53741031383754
2023-03-29,399.9591369628906,364.6637945628791
2023-03-30,399.4350891113281,367.09088591730034
2023-03-31,400.81314086914057,374.3047927102313
2023-04-03,398.13470458984375,373.7982348527743
2023-04-04,402.9676513671873,371.31077966837546
2023-04-05,406.8495178222656,374.1351868205415
2023-04-06,406.25750732421903,375.0974330980614
2023-04-10,406.4225158691406,372.8618284603287
2023-04-11,401.861267089844,371.7392751334902
2023-04-12,398.9498596191406,372.8488103351754
2023-04-13,402.4047241210936,377.82083447456165
2023-04-14,407.61611938476545,376.20394252751845
2023-04-17,407.7714233398437,375.4414784695108
2023-04-18,405.51025390625017,376.0520119554808
2023-04-19,409.36297607421847,378.48083769710314
2023-04-20,415.28286743164045,375.1086034767592
2023-04-21,414.4870910644531,377.48345839939725
2023-04-24,415.389587402344,378.5192787822865
2023-04-25,413.95327758789045,373.3262237815127
2023-04-26,416.4571228027345,373.30381465124003
2023-04-27,417.2044067382814,378.6133229149502
2023-04-28,420.9891967773438,379.93062337212984
2023-05-01,423.7647705078126,378.71668588520055
2023-05-02,424.26937866210926,376.17116293179964
2023-05-03,429.52932739257835,377.1776932595648
2023-05-04,428.06622314453125,376.1450821435644
2023-05-05,425.84539794921875,379.94600098908904
2023-05-08,423.6634216308592,378.58832453329273
2023-05-09,425.19274902343744,377.93348167168864
2023-05-10,421.9783020019531,379.1281429590375
2023-05-11,420.2541809082031,380.0261786313074
2023-05-12,424.8616027832031,377.8471813217571
2023-05-15,425.07589721679693,378.94289837942904
2023-05-16,426.751281738281,377.4220607625598
2023-05-17,431.78720092773455,382.30675450430675
2023-05-18,432.28402709960926,385.25078229018453
2023-05-19,431.64114379882807,385.73923507183173
2023-05-22,428.26110839843756,387.02949403042595
2023-05-23,427.1798706054688,384.50460972849953
2023-05-24,428.2611083984375,381.27782409283736
2023-05-25,430.98849487304705,387.098417101025
2023-05-26,434.45617675781267,388.3865879352691
2023-05-30,437.90444946289074,385.96987130841603
2023-05-31,437.63165283203125,383.9493747033596
2023-06-01,439.15118408203125,387.0040144533146
2023-06-02,442.4143981933595,394.9089187137277
2023-06-05,443.39819335937506,392.20459425754916
2023-06-06,440.4564514160153,391.9929692223492
2023-06-07,440.45645141601557,391.6947128116471
2023-06-08,442.4241333007814,395.7757890389178
2023-06-09,443.6319580078124,393.3419971759293
2023-06-12,443.7001647949217,397.35107487212645
2023-06-13,440.75842285156267,398.98982577430144
2023-06-14,445.07360839843733,396.9216441696786
2023-06-15,445.92102050781244,403.44327411088636
2023-06-16,444.6449584960938,402.0956525632765
2023-06-20,438.4596557617188,399.60729222235636
2023-06-21,437.20306396484403,399.58402116046636
2023-06-22,435.2256774902343,401.5235417092971
2023-06-23,439.02459716796875,399.006487440045
2023-06-26,437.1154174804688,398.98119122572245
2023-06-27,434.19317626953125,402.7436079873932
2023-06-28,434.34902954101557,402.0110407658133
2023-06-29,434.0957641601565,401.1691846232905
2023-06-30,436.4919738769532,405.19633868248627
2023-07-03,431.40731811523466,405.4261488597181
2023-07-05,428.2416076660155,403.75275789827367
2023-07-06,424.9784851074218,402.5957575145754
2023-07-07,425.18304443359386,404.695071183345
2023-07-10,427.9493713378904,406.79552305650617
2023-07-11,426.7902526855467,406.7160139352413
2023-07-12,431.54370117187517,408.74178415768756
2023-07-13,425.5629577636718,412.1980048085029
2023-07-14,428.56301879882795,412.1935772916859
2023-07-17,431.280731201172,414.9291282154124
2023-07-18,437.5147705078126,418.50371185562994
2023-07-19,439.3168334960937,415.9552147206305
2023-07-20,438.67391967773455,412.78835142747937
2023-07-21,439.49212646484375,416.11790358904017
2023-07-24,437.59274291992176,415.8759570334498
2023-07-25,434.6510009765624,414.6493576934691
2023-07-26,433.31652832031244,414.58081193569313
2023-07-27,433.9691467285156,412.8397234905864
2023-07-28,436.82318115234386,417.9821242516116
2023-07-31,434.42694091796875,417.62388377891887
2023-08-01,434.93350219726557,417.10383430443517
2023-08-02,438.6836547851562,412.11313632365164
2023-08-03,433.39828491210915,414.2518440272673
2023-08-04,433.6524658203126,414.04673312473926
2023-08-07,432.7530822753908,418.53161811187033
2023-08-08,428.774688720703,416.20796669965983
2023-08-09,421.68771362304676,415.5879767365556
2023-08-10,420.7395019531253,416.4320274947567
2023-08-11,422.50885009765614,418.19157038438055
2023-08-14,416.3016357421872,419.5194866638903
2023-08-15,416.4677734374998,414.79432989479926
2023-08-16,418.8822021484374,416.75709880806187
2023-08-17,417.8656005859374,415.8600453553811
2023-08-18,417.69949340820295,417.3943566546303
2023-08-21,412.1080932617187,418.3802939942091
2023-08-22,415.1091003417968,419.9766733279885
2023-08-23,414.95266723632807,421.9983838650087
2023-08-24,419.8793029785156,415.0747050998914
2023-08-25,422.5675048828128,418.3324935295683
2023-08-28,424.76687622070307,417.515840966416
2023-08-29,426.5068664550779,415.6975347368899
2023-08-30,423.90670776367205,413.6039687180662
2023-08-31,421.7952270507811,412.7407291963995
2023-09-01,426.2331542968752,411.4270660330231
2023-09-05,426.2135620117188,411.29024537202423
2023-09-06,420.53427124023443,410.46072118815516
2023-09-07,416.83926391601585,410.3352405422957
2023-09-08,411.7171020507811,412.78971102096017
2023-09-11,411.00350952148443,413.5914692672777
2023-09-12,414.1022338867186,411.7318458525294
2023-09-13,408.158966064453,413.6375648307363
2023-09-14,403.2713928222658,416.11326102877354
2023-09-15,401.4434814453127,410.839381037736
2023-09-18,406.2430419921873,412.56339725890297
2023-09-19,408.7943725585937,414.7414606659802
2023-09-20,413.1540527343751,412.6901647133851
2023-09-21,421.0719299316405,407.1708927152234
2023-09-22,424.91345214843756,409.8356595152932
2023-09-25,425.89099121093767,412.55361267678336
2023-09-26,427.1031188964847,407.2105001162898
2023-09-27,427.41595458984375,409.44120202673565
2023-09-28,424.08258056640625,412.36578631943723
2023-09-29,430.70028686523426,411.7079950756905
2023-10-02,430.28976440429705,411.74597613140065
2023-10-03,438.63772583007807,406.29143622850836
2023-10-04,439.56631469726574,408.64638534645496
2023-10-05,440.103973388672,408.52736884467555
2023-10-06,440.6513671875,409.84871355223413
2023-10-09,444.0433349609373,408.1755839235952
2023-10-10,443.07556152343767,407.61112589351274
2023-10-11,444.78622436523443,406.4040166501505
2023-10-12,445.0599060058591,402.3296372086313
2023-10-13,444.2584228515626,400.48114629859174
2023-10-16,444.6982727050781,403.65576195106837
2023-10-17,444.38549804687494,399.78764230472984
2023-10-18,446.13519287109386,393.35624597466335
2023-10-19,448.77447509765625,393.18366549527417
2023-10-20,446.4187011718751,392.60198607355073
2023-10-23,446.33071899414074,395.40415498138543
2023-10-24,444.53210449218756,396.6486024175981
2023-10-25,447.92407226562506,393.4387596622804
2023-10-26,449.8497314453125,393.6466463757897
2023-10-27,451.5994567871091,396.1193777109444
2023-10-30,453.6620178222657,399.8220283595109
2023-10-31,459.91809082031233,397.8208970840035
2023-11-01,461.3941650390624,400.04107140196345
2023-11-02,460.6344299316407,401.50276533281357
2023-11-03,463.22555541992165,402.56087612475443
2023-11-06,466.0423583984373,400.1623297652698
2023-11-07,459.5842895507811,400.47082810984415
2023-11-08,463.94201660156267,400.48805687346817
2023-11-09,464.87442016601597,396.6212328920847
2023-11-10,466.8373413085937,402.17299214212494
2023-11-13,467.68145751953097,400.86533778830824
2023-11-14,467.85806274414085,408.23245052299137
2023-11-15,466.5036621093749,406.20938182981297
2023-11-16,463.8929443359374,406.4515669407159
2023-11-17,460.1044311523437,405.2787082692684
2023-11-20,458.6224060058594,408.7933556035496
2023-11-21,459.2506103515626,407.9913699390806
2023-11-22,465.80682373046864,409.3429638991597
2023-11-24,465.10018920898426,408.5445439561018
2023-11-27,467.73049926757807,408.7637526132554
2023-11-28,467.5244140625001,408.7319281225036
2023-11-29,467.84823608398443,411.17231265150156
2023-11-30,466.1307067871092,414.21031999156367
2023-12-01,463.5396118164063,419.10678655211717
2023-12-04,467.6618041992186,417.54667961637693
2023-12-05,473.4917602539061,420.64171095784656
2023-12-06,474.4928894042969,421.4271529762514
2023-12-07,475.8767395019531,424.18606590039104
2023-12-08,476.3969421386717,423.01837929172507
2023-12-11,478.987976074219,425.44334026574165
2023-12-12,478.37948608398455,425.8858971248454
2023-12-13,482.16796875,433.9717415019538
2023-12-14,481.79504394531244,431.6917627927871
2023-12-15,473.9334411621093,429.9119481274585
2023-12-18,480.13629150390636,431.9315792559974
2023-12-19,485.19094848632824,434.6457168304392
2023-12-20,483.4242553710936,425.6987878620619
2023-12-21,484.82775878906244,429.7133124777989
2023-12-22,488.8714599609374,430.12633363678583
2023-12-26,489.0873718261722,430.09079572409337
2023-12-27,491.91400146484386,429.2569757283448
2023-12-28,491.69805908203125,429.5663513004427
2023-12-29,484.9259033203126,429.6930831375116
2024-01-02,489.3327331542969,429.5339763705299
2024-01-03,492.7089843749999,428.6994766860077
2024-01-04,490.2553100585939,430.5554909425002
2024-01-05,487.5562744140622,431.62756583551163
2024-01-08,487.99792480468767,436.84037180935337
2024-01-09,498.0972595214844,436.55304359285753
2024-01-10,498.4407958984374,439.3173013291895
2024-01-11,496.61520385742153,439.1555876573998
2024-01-12,497.5378417968747,439.9628181224174
2024-01-16,496.88024902343733,438.04026971314204
2024-01-17,498.66647338867176,435.03666553072594
2024-01-18,503.34811401367193,438.1755383642997
2024-01-19,502.808319091797,444.83238835990727
2024-01-22,497.78320312500006,442.1383890731038
2024-01-23,500.3055725097656,443.79338272099966
2024-01-24,505.27182006835926,445.1809992576796
2024-01-25,502.2390747070313,447.3768151822251
2024-01-26,501.80722045898426,446.798916510988
2024-01-29,507.2053527832033,450.64633654111816
2024-01-30,506.41030883789085,449.1514909651283
2024-01-31,505.40930175781244,442.42823224864236
2024-02-01,501.9388122558592,447.1585815467772
2024-02-02,504.92187500000006,449.3622774287195
2024-02-05,507.72781372070335,446.43849887516666
2024-02-06,512.4238891601561,447.0503550676658
2024-02-07,514.1173095703126,452.5013769752881
2024-02-08,513.1426391601561,452.00794415139654
2024-02-09,511.7249755859376,453.4344436535462
2024-02-12,510.7798461914065,453.4922459569752
2024-02-13,515.0723266601565,447.1941513105685
2024-02-14,514.9738769531248,450.9703329229887
2024-02-15,514.0779418945312,453.7527585267703
2024-02-16,510.80941772460903,451.7589729850561
2024-02-20,511.37051391601574,451.22062079077705
2024-02-21,505.12863159179693,454.7088717390394
2024-02-22,510.40560913085955,463.7836095593431
2024-02-23,510.6911315917968,460.6123110319481
2024-02-26,511.28195190429693,458.1174258170154
2024-02-27,506.16244506835966,458.36095245484415
2024-02-28,509.98233032226597,459.42003771974794
2024-02-29,502.9430236816405,457.9784307946679
2024-03-01,496.6420593261719,462.9458633666999
2024-03-04,495.73632812499983,461.8421761554471
2024-03-05,492.8023986816407,459.58115293075264
2024-03-06,491.78839111328136,462.5774365576655
2024-03-07,487.49584960937494,467.1492526710266
2024-03-08,491.9853210449219,462.5550812182136
2024-03-11,497.8235168457032,464.1168954888426
2024-03-12,497.5872497558593,468.2499455348944
2024-03-13,495.69692993164045,467.7908429293378
2024-03-14,500.3931274414064,467.0223657378084
2024-03-15,502.165222167969,467.04409674050606
2024-03-18,494.2103271484374,469.4553433462181
2024-03-19,492.60552978515636,469.34705780894166
2024-03-20,497.2131042480473,473.1600973613123
2024-03-21,503.3762512207028,474.1964089117651
2024-03-22,508.57446289062517,473.9420331289817
2024-03-25,509.13568115234364,473.9260747759796
2024-03-26,509.18487548828114,476.00231443395575
2024-03-27,512.1187133789059,479.3055620563952
2024-03-28,512.7784423828127,480.5843810534732
2024-04-01,512.847351074219,480.7562159836055
2024-04-02,515.2002563476566,478.33250735054
2024-04-03,521.5800170898436,479.19411138144847
2024-04-04,520.5068969726564,474.8122447303168
2024-04-05,521.2550659179688,479.88013944015466
2024-04-08,521.8557128906251,478.35408479457044
2024-04-09,523.1355590820314,477.5513563735693
2024-04-10,521.6292724609373,473.7142919015094
2024-04-11,517.8191528320314,476.97680945496234
2024-04-12,521.2453613281249,471.1689840382454
2024-04-15,521.609619140625,466.63774976450026
2024-04-16,517.9569091796874,469.57452519949845
2024-04-17,514.5209960937502,472.38803813361716
2024-04-18,519.2073364257812,473.0815955307808
2024-04-19,519.6306152343751,472.3327381214863
2024-04-22,520.211486816406,476.12714883380477
2024-04-23,526.3942871093751,475.2192206525027
2024-04-24,526.3845214843752,473.6015729436973
2024-04-25,525.7445678710938,474.11592794358796
2024-04-26,527.368957519531,475.25152028660324
2024-04-29,528.6390991210939,471.44894910264776
2024-04-30,532.9808349609374,462.88401894769345
2024-05-01,534.0538940429688,465.70368179337123
2024-05-02,534.3789062499998,469.30438927705853
2024-05-03,538.6318969726562,471.0609723164674
2024-05-06,540.0003662109372,469.6497780711783
2024-05-07,538.5334472656252,468.236490966058
2024-05-08,537.8115234375,466.54442173457034
2024-05-09,536.0632324218749,470.1518761299847
2024-05-10,538.1276245117188,468.55449674502546
2024-05-13,538.7991943359375,466.0613945932123
2024-05-14,539.6485595703126,469.22685886374586
2024-05-15,537.5250244140624,478.10968347259916
2024-05-16,538.6312866210934,474.12862195551236
2024-05-17,542.2561645507811,472.16810767539863
2024-05-20,544.6760253906252,474.6298726515691
2024-05-21,547.8168945312498,478.0166965699069
2024-05-22,548.4490356445316,475.543212779132
2024-05-23,548.9823608398433,473.9899165547088
2024-05-24,554.4146728515624,478.2613694688462
2024-05-28,549.6342773437501,478.8942783887602
2024-05-29,553.1010131835936,475.2791450344859
2024-05-30,554.6221313476559,475.04608150255785
2024-05-31,557.9111328124999,478.1818808231711
2024-06-03,550.0885620117188,476.0773497395599
2024-06-04,545.8611450195311,475.6619445020397
2024-06-05,542.236389160156,482.8118977848684
2024-06-06,547.8267822265624,481.9251131312644
2024-06-07,546.9674682617186,480.20573561756237
2024-06-10,534.5717773437502,481.77187583826355
2024-06-11,531.7864990234375,482.48905639123564
2024-06-12,537.7423095703127,486.85031333904
2024-06-13,538.0584106445311,487.4525903366931
2024-06-14,535.3323364257812,486.64030874651087
2024-06-17,544.0339965820316,489.9353637117861
2024-06-18,536.3298950195315,490.0819823524129
2024-06-20,526.3443603515625,488.3745213077252
2024-06-21,511.01528930664034,490.05873885394726
2024-06-24,515.7266235351565,489.44226209321346
2024-06-25,512.2794799804686,492.51935981097375
2024-06-26,524.1220092773438,494.3935567705585
2024-06-27,526.4331665039059,494.03435916522005
2024-06-28,526.7098388671878,491.55544236598564
2024-07-01,535.3717651367191,494.2712223723691
2024-07-02,537.0608520507816,499.70357759811424
2024-07-03,546.2662353515625,502.0695654638139
2024-07-05,547.4909057617188,503.95329946253725
2024-07-08,552.7257690429684,502.54011594406
2024-07-09,551.8269042968755,503.13364948157954
2024-07-10,553.7232666015625,507.83818415468426
2024-07-11,549.377380371094,502.4120655768977
2024-07-12,555.2147216796878,505.67935326367433
2024-07-15,553.8912353515624,506.4830326333574
2024-07-16,554.6517333984374,509.6445988483029
2024-07-17,551.4318237304691,501.28417996596727
2024-07-18,551.4812011718751,501.1704331925016
2024-07-19,556.7456054687499,502.46194428481124
2024-07-22,545.2883300781247,506.7970224013867
2024-07-23,544.172302246094,504.39361244370616
2024-07-24,542.8487548828123,495.4957292063349
2024-07-25,533.7125244140624,500.2139024673024
2024-07-26,539.6880493164061,506.1610570809576
2024-07-29,542.0388183593751,501.45192616059114
2024-07-30,547.5995483398439,499.22760137069133
2024-07-31,552.2121582031249,505.89585234633495
2024-08-01,555.0961914062499,496.28015960279197
2024-08-02,555.9160156249997,488.89507147344676
2024-08-05,556.1431884765628,479.5761815586565
2024-08-06,554.4937133789062,490.78721347644336
2024-08-07,563.9558715820311,489.14322322266713
2024-08-08,562.9810180664062,493.88715720067677
2024-08-09,564.3878173828124,492.2384462334852
2024-08-12,566.0026855468747,491.54372921273426
2024-08-13,564.75439453125,490.4589807432335
2024-08-14,566.9934082031247,486.9683659674555
2024-08-15,566.1710815429686,487.89980044182795
2024-08-16,568.4398803710941,481.8359947248348
2024-08-19,563.3475341796878,489.3754533124563
2024-08-20,563.5852661132809,485.7964347050183
2024-08-21,562.5549316406253,487.14811026986695
2024-08-22,567.6671142578122,482.85644787813834
2024-08-23,562.5350952148436,491.8985017025911
2024-08-26,567.8553466796875,491.343700008898
2024-08-27,571.7885742187502,493.84321718214744
2024-08-28,570.7879028320311,493.13625762404297
2024-08-29,574.2059326171874,495.59068137722744
2024-08-30,578.901977539063,498.8879243433203
2024-09-03,574.4041137695312,486.92093986405627
2024-09-04,576.900695800781,492.33383480180333
2024-09-05,576.9501953125001,495.2026948027189
2024-09-06,579.1694946289064,490.27065409640653
2024-09-09,578.2183837890626,498.24890063088907
2024-09-10,577.9112548828122,500.2198753311354
2024-09-11,572.6306152343747,501.2474714688655
2024-09-12,573.8690795898439,501.59541039036486
2024-09-13,573.6708984375,502.66769177150746
2024-09-16,575.4443359375001,500.23550743658876
2024-09-17,576.3756713867188,499.74068862488946
2024-09-18,574.6319580078126,496.3115412896474
2024-09-19,563.3673706054688,505.4172343859206
2024-09-20,565.7451171874998,503.0703531019201
2024-09-23,564.5264892578128,504.8960232689721
2024-09-24,571.3526000976565,504.3509921699155
2024-09-25,585.5596313476562,504.6006011966679
2024-09-26,590.0872802734378,506.95166502888577
2024-09-27,592.6433715820314,508.4949036037531
2024-09-30,593.2080688476562,511.7358271476592
2024-10-01,591.3653564453124,507.5855696424528
2024-10-02,591.6526489257812,509.39235036607744
2024-10-03,587.8482055664061,512.4937389596789
2024-10-04,580.3186645507811,515.4540929920189
2024-10-07,582.6964111328125,508.9349460859078
2024-10-08,584.8265380859376,515.4751728705985
2024-10-09,585.0246582031248,521.1422465462268
2024-10-10,588.165283203125,518.6174255605787
2024-10-11,589.9882202148438,521.9448280413758
2024-10-14,591.9895629882812,528.9640181315026
2024-10-15,595.0805664062503,526.8324926508309
2024-10-16,593.2774658203126,527.1382829482952
2024-10-17,596.9629516601561,528.4662452683567
2024-10-18,598.0329589843745,527.445821987623
2024-10-21,598.3102416992184,527.9024678705315
2024-10-22,602.0255126953127,530.72243108392
2024-10-23,601.034790039063,524.9642385332515
2024-10-24,602.174133300781,529.0408955407645
2024-10-25,599.0731201171874,527.8270253879956
2024-10-28,597.2106323242185,530.7097661241829
2024-10-29,601.8273925781249,528.846800065092
2024-10-30,598.7264404296874,529.2725206819176
2024-10-31,598.6075439453128,518.2891315388705
2024-11-01,601.1635742187498,526.0899013230355
2024-11-04,598.6868286132809,525.6915523722338
2024-11-05,580.8438720703122,529.4806072037205
2024-11-06,580.6654052734375,536.750991177924
2024-11-07,587.6398315429688,534.8685895694218
2024-11-08,591.1588134765623,532.382572814188
2024-11-11,597.7294921874998,529.2636118402751
2024-11-12,597.7693481445309,528.4667594432742
2024-11-13,591.4768676757815,527.408113989137
2024-11-14,584.7271728515627,528.1945795621999
2024-11-15,582.5999145507815,526.8514211519054
2024-11-18,581.1684570312497,530.6568192286034
2024-11-19,588.43505859375,531.2934823374317
2024-11-20,591.8247680664062,532.3498139292006
2024-11-21,585.1347656249998,533.7747364606324
2024-11-22,585.989685058594,533.2318992284221
2024-11-25,577.0430908203124,533.6673428897807
2024-11-26,577.9377441406248,539.0159452735155
2024-11-27,578.7329711914062,537.7513390560891
2024-11-29,589.2601318359376,537.9924589586163
2024-12-02,588.1268920898441,540.0947454824218
2024-12-03,594.031616210938,537.9385795109205
2024-12-04,599.4691162109373,541.7727794871532
2024-12-05,602.8389892578123,541.960766103201
2024-12-06,606.1293334960936,543.5079903111617
2024-12-09,604.3598632812497,542.8424788673906
2024-12-10,595.8110351562502,545.4263606036891
2024-12-11,600.9304199218751,548.4388163533401
2024-12-12,598.2365112304685,548.5832738292182
2024-12-13,601.447326660156,549.4767599449391
2024-12-16,598.2464599609376,550.1850876037973
2024-12-17,594.2205200195316,550.6628690981327
2024-12-18,598.2066650390626,534.5620671866586
2024-12-19,600.6321411132809,543.9857152139907
2024-12-20,602.7197265624999,548.0942020867404
2024-12-23,597.2026977539064,545.6586594155501
2024-12-24,601.2584228515626,544.5686659559541
2024-12-26,601.7157592773438,542.8843322059897
2024-12-27,599.7772827148438,534.703083123418
2024-12-30,606.1094360351564,531.1261571260973
2024-12-31,606.0796508789059,534.2636042408404
2025-01-02,607.8590087890627,535.6087766541938
2025-01-03,609.2904663085941,542.1351639447695
2025-01-06,606.7556152343749,539.9755352759382
2025-01-07,596.377624511719,531.9481975394748
2025-01-08,593.6638183593752,532.6113672274047
2025-01-10,590.7114257812501,529.8464552993038
2025-01-13,591.0096435546877,533.426434060042
2025-01-14,581.5759887695314,535.6341729474244
2025-01-15,590.6517944335936,542.0086049362825
2025-01-16,580.3036499023435,536.1042093847739
2025-01-17,573.4346313476562,538.5999310707323
2025-01-21,579.5978393554688,538.8376961314486
2025-01-22,569.3093261718753,536.2275375483639
2025-01-23,572.5001831054692,536.7677557877895
2025-01-24,557.2513427734375,535.9073187971937
2025-01-27,552.6189575195314,530.1319920127083
2025-01-28,555.551513671875,536.9669683698028
2025-01-29,548.1456909179686,535.2972469808985
2025-01-30,559.4680786132814,537.745925509131
2025-01-31,563.7823486328125,536.001568930675
2025-02-03,557.6887207031248,534.4461347412372
2025-02-04,563.7624511718749,539.5793549642848
2025-02-05,562.1321411132812,543.7478417536154
2025-02-06,562.3176269531249,542.1402484473363
2025-02-07,572.3878784179686,537.3117507018433
