date,actual_price,predicted_price
2023-09-13,408.15899658203125,453.1579586531916
2023-09-14,403.2714538574219,456.5729946331412
2023-09-15,401.4434814453125,449.96296311965125
2023-09-18,406.24304199218744,451.4523500777177
2023-09-19,408.7943420410156,450.9145291264431
2023-09-20,413.1540527343751,447.3173069394834
2023-09-21,421.0719299316405,440.04940459485806
2023-09-22,424.91351318359403,439.78885450028247
2023-09-25,425.89099121093767,441.889830558197
2023-09-26,427.1031188964847,434.9900805216457
2023-09-27,427.4159240722656,435.87556226120796
2023-09-28,424.0825805664063,438.7484348979924
2023-09-29,430.70031738281233,438.0315485075407
2023-10-02,430.28979492187506,438.65565309474187
2023-10-03,438.63772583007795,433.6701626600152
2023-10-04,439.5663757324219,438.26699334339355
2023-10-05,440.1040039062503,437.41085461464536
2023-10-06,440.65142822265614,441.5626851996785
2023-10-09,444.0433654785154,442.1274344275771
2023-10-10,443.07556152343767,441.99749981653804
2023-10-11,444.7862243652343,441.02710053382907
2023-10-12,445.0599365234377,435.89880914417154
2023-10-13,444.2583923339846,432.25004277101834
2023-10-16,444.69824218749983,435.4562565924716
2023-10-17,444.38546752929676,432.1621839555228
2023-10-18,446.13525390624983,424.61281565116224
2023-10-19,448.7744750976562,420.51662391038553
2023-10-20,446.4186706542971,415.40378405100637
2023-10-23,446.33071899414097,414.88471381952695
2023-10-24,444.5321044921874,417.19175058604014
2023-10-25,447.92404174804676,409.30913524165226
2023-10-26,449.8497619628907,404.7135688153285
2023-10-27,451.5994567871091,404.27812358575466
2023-10-30,453.6620483398439,410.1650274990534
2023-10-31,459.9180908203124,412.1430645945111
2023-11-01,461.3941650390624,415.7894181077136
2023-11-02,460.6344299316407,422.71423237365525
2023-11-03,463.2255554199216,424.5961681413537
2023-11-06,466.0423889160153,424.46506042729015
2023-11-07,459.58432006835915,426.2337765450957
2023-11-08,463.94201660156256,427.81875017830316
2023-11-09,464.87442016601597,425.8952151448975
2023-11-10,466.83737182617205,434.606580596781
2023-11-13,467.6814270019531,434.72513127175625
2023-11-14,467.85809326171875,443.3936824459015
2023-11-15,466.5036315917969,442.4008179183147
2023-11-16,463.89294433593744,441.9375852146768
2023-11-17,460.1044921874998,441.3400406327928
2023-11-20,458.62243652343744,445.5715198419093
2023-11-21,459.2506103515626,444.49701899429783
2023-11-22,465.80682373046864,445.78909476371336
2023-11-24,465.1001586914062,446.15823385071417
2023-11-27,467.73049926757795,446.7386022841674
2023-11-28,467.5244140625003,448.60492041823454
2023-11-29,467.8482666015627,449.74869693733854
2023-11-30,466.1306762695315,453.0831419909373
2023-12-01,463.5396423339842,457.58844531724026
2023-12-04,467.66177368164045,457.0996925487925
2023-12-05,473.49169921874966,459.1675434418539
2023-12-06,474.4928283691409,459.8876466019865
2023-12-07,475.8767395019531,466.2283260420736
2023-12-08,476.39691162109386,470.28539300441844
2023-12-11,478.9880065917971,473.2776743482391
2023-12-12,478.3795166015624,476.0928425168604
2023-12-13,482.16796875,482.72482197516365
2023-12-14,481.79504394531244,483.5657159473194
2023-12-15,473.9334411621093,480.9609494674296
2023-12-18,480.1363220214843,481.9491028069933
2023-12-19,485.19088745117216,483.06087003582434
2023-12-20,483.42422485351585,474.4183724524628
2023-12-21,484.8277893066407,477.05528211143974
2023-12-22,488.87142944335915,477.30059699528283
2023-12-26,489.0873413085935,478.2122854532936
2023-12-27,491.9140014648436,478.16168244455184
2023-12-28,491.69802856445335,477.7969589156419
2023-12-29,484.92590332031256,476.35466448070656
2024-01-02,489.3327331542969,473.4658217328979
2024-01-03,492.70901489257835,469.57769052602816
2024-01-04,490.255340576172,468.1808065414225
2024-01-05,487.55624389648443,469.06273998516554
2024-01-08,487.99792480468767,475.8562051699482
2024-01-09,498.09729003906256,475.5151410591061
2024-01-10,498.4407348632813,478.11461272973975
2024-01-11,496.61523437499966,478.37456380482763
2024-01-12,497.53784179687466,478.90910908904334
2024-01-16,496.8802795410153,477.375791663726
2024-01-17,498.66650390625,475.14558394182313
2024-01-18,503.3481140136719,479.96621828168645
2024-01-19,502.8083496093753,486.6854008109076
2024-01-22,497.78317260742153,487.98808252377785
2024-01-23,500.3055419921874,489.5754708557979
2024-01-24,505.271789550781,489.7748687846688
2024-01-25,502.2391052246092,491.0276749317527
2024-01-26,501.8072204589844,489.00193145011144
2024-01-29,507.2053527832033,491.6275588818826
2024-01-30,506.41033935546903,490.16094518912723
2024-01-31,505.40921020507824,480.6672941349352
2024-02-01,501.9387817382816,485.52824903484725
2024-02-02,504.92187499999983,490.5258652063276
2024-02-05,507.727813720703,487.5523961690851
2024-02-06,512.4240112304685,487.55130909866057
2024-02-07,514.1173095703127,490.9373851029595
2024-02-08,513.1426391601564,490.25289166451694
2024-02-09,511.7249450683596,491.83225630306697
2024-02-12,510.7797851562497,490.78530551769836
2024-02-13,515.0723266601565,482.9385333501996
2024-02-14,514.9738159179684,486.6321190738108
2024-02-15,514.0778808593747,489.86891893075517
2024-02-16,510.8094177246093,487.0680936272547
2024-02-20,511.3704528808593,484.27663705654777
2024-02-21,505.12863159179693,485.77222101639927
2024-02-22,510.4057312011717,497.48219515949313
2024-02-23,510.6911315917967,500.0839608338647
2024-02-26,511.28192138671886,499.04887521918863
2024-02-27,506.1624145507812,500.6197668713867
2024-02-28,509.98229980468756,500.3290468926425
2024-02-29,502.9430236816406,501.41669882973656
2024-03-01,496.64208984375,506.06304463942797
2024-03-04,495.73632812499983,505.71774941464537
2024-03-05,492.80242919921903,499.9674325943597
2024-03-06,491.78836059570307,502.3138953234011
2024-03-07,487.4958801269533,507.814047625252
2024-03-08,491.9852905273438,505.31021724969105
2024-03-11,497.8234863281251,504.523829853857
2024-03-12,497.5871887207033,510.3549011738869
2024-03-13,495.69692993164045,509.9845958903097
2024-03-14,500.39309692382824,508.1929768500704
2024-03-15,502.16522216796864,504.4167004620249
2024-03-18,494.2103271484374,507.489879950881
2024-03-19,492.6055603027344,510.7620967337425
2024-03-20,497.2131042480472,515.4532512088917
2024-03-21,503.37622070312494,517.3010756966542
2024-03-22,508.57452392578125,515.9489369051589
2024-03-25,509.13568115234347,513.6972736029566
2024-03-26,509.18493652343784,512.4403689266182
2024-03-27,512.1187744140625,517.0455222474993
2024-03-28,512.7784423828127,517.6219817992751
2024-04-01,512.8472290039066,516.6820346676395
2024-04-02,515.2002563476566,513.6503912668159
2024-04-03,521.5800170898436,514.9950190052259
2024-04-04,520.5068969726564,509.89460956254334
2024-04-05,521.2551269531252,516.5818135435075
2024-04-08,521.8557128906251,519.1227689198495
2024-04-09,523.1355590820312,520.3777891182981
2024-04-10,521.6292724609374,515.2341208715006
2024-04-11,517.8191528320316,518.9279252892447
2024-04-12,521.2453613281249,513.4376309949439
2024-04-15,521.6095581054686,507.91270367614925
2024-04-16,517.9569091796874,510.51012651319616
2024-04-17,514.5209350585938,512.3949581813577
2024-04-18,519.2073974609377,517.365833415286
2024-04-19,519.6306152343749,519.5945876156475
2024-04-22,520.2115478515626,532.2605288981431
2024-04-23,526.394287109375,544.6006660509738
2024-04-24,526.3844604492186,549.9654774839546
2024-04-25,525.7445678710938,552.1325560003606
2024-04-26,527.3689575195309,561.0128060913084
2024-04-29,528.6390380859376,563.0372077999709
2024-04-30,532.9807739257812,551.3082795299852
2024-05-01,534.0538940429689,549.2459848994586
2024-05-02,534.3788452148438,553.1018997405699
2024-05-03,538.6318969726559,556.142162966542
2024-05-06,540.0004272460938,555.0738910003929
2024-05-07,538.5335083007815,547.8985034861325
2024-05-08,537.8115844726558,541.9087448494538
2024-05-09,536.063293457031,540.8650654921948
2024-05-10,538.1275634765622,537.3368423391657
2024-05-13,538.7991943359376,534.7847150782909
2024-05-14,539.6486206054685,535.3220112784402
2024-05-15,537.5250244140624,539.1341281825153
2024-05-16,538.6312866210934,535.6505766830742
2024-05-17,542.2561035156245,535.1355525259569
2024-05-20,544.6760253906252,534.5069972510682
2024-05-21,547.8169555664061,534.6964036319478
2024-05-22,548.4489746093753,532.3549166989833
2024-05-23,548.9823608398433,528.1158342108902
2024-05-24,554.4146118164064,531.8927722453664
2024-05-28,549.634216308594,532.6861179629705
2024-05-29,553.1010131835936,528.9472594320105
2024-05-30,554.622131347656,525.8439300368264
2024-05-31,557.9111938476564,531.4217512881442
2024-06-03,550.0885620117188,532.3387141199782
2024-06-04,545.8612060546876,532.9363966153032
2024-06-05,542.2363281249997,539.5539434836246
2024-06-06,547.826721191406,539.6861252238232
2024-06-07,546.9675292968751,539.5470574728388
2024-06-10,534.5717773437502,541.5535130236458
2024-06-11,531.7864990234376,543.6632595576084
2024-06-12,537.7423095703126,548.8483828855751
2024-06-13,538.0584106445311,550.4360258661545
2024-06-14,535.3323364257811,550.2667363011424
2024-06-17,544.0339355468752,554.2984125507428
2024-06-18,536.3299560546875,555.229807505355
2024-06-20,526.3443603515625,552.6210964355487
2024-06-21,511.0152893066406,551.2701965865199
2024-06-24,515.7266235351562,549.6279453172974
2024-06-25,512.279479980469,552.1052926851553
2024-06-26,524.1220703125,553.5587044316344
2024-06-27,526.4332275390624,554.6750856400758
2024-06-28,526.7097778320316,552.6267296289006
2024-07-01,535.3718261718753,554.3032422841497
2024-07-02,537.0607910156253,558.7646917100355
2024-07-03,546.2662353515625,561.92570634
2024-07-05,547.4909667968749,565.063122790416
2024-07-08,552.7257080078126,565.284183217882
2024-07-09,551.8269042968755,564.8545758651744
2024-07-10,553.7233276367189,569.1379189376312
2024-07-11,549.3773803710939,563.2364806301193
2024-07-12,555.2147216796878,564.68951210667
2024-07-15,553.8912963867189,564.80434290626
2024-07-16,554.6517333984374,567.5449061904947
2024-07-17,551.4318237304691,558.5916931328175
2024-07-18,551.4812011718748,552.4083978232375
2024-07-19,556.7456665039064,548.9068770548329
2024-07-22,545.2884521484376,554.8423525306498
2024-07-23,544.1723022460938,555.4795346393657
2024-07-24,542.8487548828123,543.9125955080381
2024-07-25,533.7125244140624,543.4264414841164
2024-07-26,539.6880493164061,553.5626981026871
2024-07-29,542.0387573242188,558.8851113173805
2024-07-30,547.5996093749999,560.3866010446654
2024-07-31,552.212158203125,574.5864127796085
2024-08-01,555.0962524414064,572.6627818485576
2024-08-02,555.9160156249997,567.6067547690909
2024-08-05,556.1431274414065,557.3211399278262
2024-08-06,554.4937133789062,569.532291631549
2024-08-07,563.9558715820311,572.7403215354279
2024-08-08,562.9810180664064,591.9276040326804
2024-08-09,564.3877563476565,600.1555853467871
2024-08-12,566.0026855468748,603.6976380837586
2024-08-13,564.7543945312501,615.2768534218194
2024-08-14,566.9934082031245,615.6914710642886
2024-08-15,566.1710815429686,622.3477661866928
2024-08-16,568.4398803710941,614.140223782917
2024-08-19,563.3475952148436,606.6180274502985
2024-08-20,563.5852661132809,585.567213359056
2024-08-21,562.5549316406249,574.0667624224443
2024-08-22,567.6671752929686,559.3406400240201
2024-08-23,562.5350952148436,560.8890443466953
2024-08-26,567.8553466796874,555.6705795244852
2024-08-27,571.7885742187502,555.4019268235133
2024-08-28,570.7879028320311,552.6186835262124
2024-08-29,574.2059326171874,555.2758110680152
2024-08-30,578.9019165039065,562.6683261141152
2024-09-03,574.4040527343751,551.6223232136836
2024-09-04,576.900695800781,552.9159879807048
2024-09-05,576.9501953125001,553.9897432910657
2024-09-06,579.1694946289064,547.3044107664318
2024-09-09,578.2183837890626,554.772034761736
2024-09-10,577.911193847656,557.0879011892757
2024-09-11,572.630615234375,562.6215384614188
2024-09-12,573.8690795898439,568.0681483638182
2024-09-13,573.6709594726561,572.6024201955952
2024-09-16,575.4443359375001,575.4412498096935
2024-09-17,576.3756713867188,577.7464092551818
2024-09-18,574.6318969726561,576.4996617543147
2024-09-19,563.3673706054688,588.2184689319693
2024-09-20,565.7451171874998,586.9855055376174
2024-09-23,564.5264892578127,587.7551337728655
2024-09-24,571.3526611328125,589.9171972088516
2024-09-25,585.5596313476562,588.906734172022
2024-09-26,590.0873413085938,592.2480651189107
2024-09-27,592.6433715820314,592.1581919648524
2024-09-30,593.2081298828122,595.0598852306866
2024-10-01,591.3653564453124,590.0360999663753
2024-10-02,591.6526489257812,591.8530518468178
2024-10-03,587.8482055664061,591.5950268296001
2024-10-04,580.3187255859375,597.6217645974466
2024-10-07,582.6964721679689,591.7899635902359
2024-10-08,584.8264770507814,597.6133321153757
2024-10-09,585.0247192382812,602.0163297479739
2024-10-10,588.165283203125,600.3682639849503
2024-10-11,589.9881591796874,602.7815593776904
2024-10-14,591.9895019531247,607.3437602596387
2024-10-15,595.08056640625,601.6803104374849
2024-10-16,593.2774047851565,603.1111882907135
2024-10-17,596.9628906249999,602.6623717327602
2024-10-18,598.0328979492186,604.1274879305856
2024-10-21,598.3103027343747,601.9286510794336
2024-10-22,602.0254516601566,600.0826916329388
2024-10-23,601.034790039063,593.8622167544963
2024-10-24,602.174133300781,595.3653084832476
2024-10-25,599.0731811523439,596.0887348512188
2024-10-28,597.2106323242185,598.2736478646984
2024-10-29,601.8273925781249,599.4153540736515
2024-10-30,598.7264404296877,597.3618459889622
2024-10-31,598.6075439453128,585.7522130487705
2024-11-01,601.1635742187498,588.5341984711122
2024-11-04,598.6867675781245,588.9610158060386
2024-11-05,580.8438110351565,597.3786538548593
2024-11-06,580.6654663085934,614.4776050039873
2024-11-07,587.6398315429691,622.2414643317243
2024-11-08,591.1588134765623,625.7512108438459
2024-11-11,597.7295532226564,624.5565678101993
2024-11-12,597.7693481445309,620.3642684024817
2024-11-13,591.4768676757815,620.2379520038521
2024-11-14,584.7271728515627,615.8047107611492
2024-11-15,582.5999145507814,605.7477523648267
2024-11-18,581.1685180664059,608.5571373827188
2024-11-19,588.4350585937499,610.292820217197
2024-11-20,591.8248291015624,608.8886920813457
2024-11-21,585.1348266601561,609.7177908704907
2024-11-22,585.9896240234377,609.6930950352398
2024-11-25,577.043029785156,610.2328612958081
2024-11-26,577.9377441406248,612.1234799429658
2024-11-27,578.7330322265623,608.817840574462
2024-11-29,589.2601928710936,610.9998953551985
2024-12-02,588.1269531250001,610.5556033518515
2024-12-03,594.0316772460939,608.1444046772376
2024-12-04,599.4691162109373,609.8478422349217
2024-12-05,602.8389892578123,607.6209746604873
2024-12-06,606.1293945312503,607.3907311280927
2024-12-09,604.3598632812495,603.4412850290755
2024-12-10,595.8109741210939,601.5668641783341
2024-12-11,600.9304199218751,607.2155383425707
2024-12-12,598.2365112304685,605.6753890800755
2024-12-13,601.447265625,605.808795964389
2024-12-16,598.2463989257815,609.5078049617005
2024-12-17,594.2204589843752,607.8821667665325
2024-12-18,598.2066650390623,590.120782012782
2024-12-19,600.6321411132812,589.7873032670832
2024-12-20,602.7197265624999,599.5679574389433
2024-12-23,597.2026977539064,607.0578456818621
2024-12-24,601.2584228515626,617.8936967072805
2024-12-26,601.7156982421875,622.8347195269816
2024-12-27,599.7772827148438,620.7754841321366
2024-12-30,606.1094970703125,618.0030426061421
2024-12-31,606.0796508789059,621.1659557998646
2025-01-02,607.8590087890625,625.1059828180223
2025-01-03,609.2904663085941,638.5703988841851
2025-01-06,606.755615234375,643.7879816118075
2025-01-07,596.377624511719,638.2902773918977
2025-01-08,593.6638183593751,642.9106036709854
2025-01-10,590.7114257812502,635.4523638511746
2025-01-13,591.0096435546877,639.8049127068662
2025-01-14,581.5759887695315,642.9143442490313
2025-01-15,590.6517944335939,655.8569415156089
2025-01-16,580.3036499023435,652.6582006164826
2025-01-17,573.4346313476565,656.6666727653137
2025-01-21,579.5978393554688,657.52379221507
2025-01-22,569.3093261718753,654.6577536424593
2025-01-23,572.5002441406247,651.7045212620287
2025-01-24,557.2513427734375,642.6712536546402
2025-01-27,552.6189575195315,629.4507594845418
2025-01-28,555.5514526367186,633.7852058827411
2025-01-29,548.1456909179686,628.3767313302596
2025-01-30,559.4680786132812,631.1254757645074
2025-01-31,563.7823486328125,626.5099235301823
2025-02-03,557.688720703125,621.3366381500673
2025-02-04,563.7624511718749,627.0721807083901
2025-02-05,562.1322021484377,629.7723595407515
2025-02-06,562.3176269531249,631.6394827485783
2025-02-07,572.3878784179686,624.7262791369722
2025-02-10,573.7637939453125,630.4012874580512
2025-02-11,566.9140625000001,629.9697546056996
2025-02-12,565.4085083007812,627.5771756385293
2025-02-13,554.0221557617188,634.7490575065312
2025-02-14,557.741149902344,634.3199907517119
2025-02-18,559.3164672851562,636.1636351683264
2025-02-19,562.8560791015623,638.0806227272114
2025-02-20,535.1180419921874,636.28955370732
2025-02-21,503.7906494140624,627.0427773345873
2025-02-24,502.8933105468747,629.5395186863607
2025-02-25,495.01660156250017,630.0223654187866
2025-02-26,547.0029296874998,632.4188878535351
2025-02-27,523.0337524414061,622.8501933634398
2025-02-28,532.3661499023439,633.7173849379324
2025-03-03,537.5308837890624,622.7604938960212
2025-03-04,536.0253295898434,618.5855074608917
2025-03-05,524.110534667969,628.6510772752299
2025-03-06,524.8583374023435,620.5420266411093
2025-03-07,512.3652954101564,627.1853421478882
2025-03-10,525.6959228515626,611.5403501833498
2025-03-11,533.8417968749997,608.269674350151
2025-03-12,545.0786132812503,612.2900195142574
2025-03-13,549.0169677734377,605.703743369857
2025-03-14,549.2263183593747,618.7132413055224
2025-03-17,552.6860961914065,628.4013844986475
2025-03-18,552.9054565429688,626.3877602344437
2025-03-19,556.8238525390626,636.6059932039061
2025-03-20,565.0894165039061,636.0332236585527
2025-03-21,561.8489990234375,633.1917282428476
2025-03-24,557.1528930664062,638.9481201348608
2025-03-25,559.4959716796873,628.1339592553704
2025-03-26,563.3944702148436,606.2692929897457
2025-03-27,562.6765747070311,591.6408066943404
2025-03-28,581.2716064453123,567.4234611620996
2025-03-31,585.1102905273438,563.4301893104785
2025-04-01,585.8580932617188,557.1293036846691
2025-04-02,588.7196044921878,552.8003185469206
2025-04-03,592.4485473632811,517.8779069817319
2025-04-04,593.0966186523435,487.4852427117148
2025-04-07,591.1025390625002,490.2289372325322
2025-04-08,581.1419677734373,484.8998871856602
2025-04-09,581.3713378906253,537.6986525622779
2025-04-10,577.4030151367188,530.6972501888959
2025-04-11,589.4075927734375,545.6328976796431
2025-04-14,585.9976196289065,554.3187917128816
2025-04-15,588.3107910156252,548.560818798258
2025-04-16,587.6527709960935,528.6653049096858
2025-04-17,590.9629516601566,528.7953030066928
2025-04-21,594.3330078124998,513.9328803189637
2025-04-22,594.1734619140623,530.2238621132128
2025-04-23,591.3019409179692,539.7054216053803
2025-04-24,597.3740234375,551.515376976924
2025-04-25,597.9124145507811,548.6913316341452
2025-04-28,601.3023681640625,543.9036024343368
2025-04-29,599.5874633789061,541.6828529619524
2025-04-30,601.970397949219,537.6028901949649
2025-05-01,595.2402954101561,540.485960903985
2025-05-02,600.9035644531252,548.8630004669176
2025-05-05,595.768798828125,545.0769322642736
2025-05-06,595.6790161132812,540.5144702230209
2025-05-07,594.2800292968752,541.8114644700327
2025-05-08,600.1500244140627,544.6116837483169
2025-05-09,606.7800292968751,541.4445860892665
2025-05-12,607.1199951171875,557.805852198544
2025-05-13,611.8699951171874,556.6419392195603
2025-05-14,614.9099731445314,556.7444601940624
2025-05-15,617.8499755859374,563.6365842099985
2025-05-16,617.6500244140627,572.931579372751
2025-05-19,620.4500122070314,579.499690487628
2025-05-20,625.3400268554688,582.2480237001437
2025-05-21,620.6799926757816,576.8987196056696
