date,actual_price,predicted_price
2023-05-11,420.2542419433592,426.1879368628506
2023-05-12,424.8616333007813,426.08029177688877
2023-05-15,425.07589721679693,427.9731455912988
2023-05-16,426.75122070312506,425.9358400680794
2023-05-17,431.7872314453128,431.7379577593456
2023-05-18,432.28399658203136,436.3214173611959
2023-05-19,431.64111328125,434.57467369258666
2023-05-22,428.2610473632811,432.9425373988488
2023-05-23,427.1798400878906,426.61614856002416
2023-05-24,428.261047363281,422.4271599371423
2023-05-25,430.9884643554689,425.98103089310825
2023-05-26,434.45614624023443,431.8055500486953
2023-05-30,437.9043884277344,431.4296553442764
2023-05-31,437.63168334960955,427.2281499566561
2023-06-01,439.15124511718744,429.4149232830496
2023-06-02,442.4143371582031,433.68661466247795
2023-06-05,443.3982543945312,429.7689525541209
2023-06-06,440.4564514160153,428.1332203265629
2023-06-07,440.4564514160154,425.56551487487013
2023-06-08,442.42407226562483,427.4996719112278
2023-06-09,443.6319580078124,428.06945481700313
2023-06-12,443.70016479492176,431.94708937231553
2023-06-13,440.7584228515627,434.6628194201003
2023-06-14,445.07360839843733,434.60233051770047
2023-06-15,445.9210205078124,438.55363382062933
2023-06-16,444.644989013672,435.4855509259287
2023-06-20,438.4596557617188,431.31478967369185
2023-06-21,437.2030639648439,427.96037399522174
2023-06-22,435.2256774902343,429.05710033409923
2023-06-23,439.0245971679687,425.62304776042583
2023-06-26,437.1154174804689,423.6294585213909
2023-06-27,434.1931762695311,428.46985918040446
2023-06-28,434.34906005859375,428.5142119948687
2023-06-29,434.09573364257795,428.73637558630435
2023-06-30,436.4920043945313,432.4498440063471
2023-07-03,431.4073791503905,431.3331747030097
2023-07-05,428.2416076660155,428.55735162025667
2023-07-06,424.9784851074221,423.79015863397217
2023-07-07,425.18301391601534,422.17082183235107
2023-07-10,427.9493713378907,423.8783776912751
2023-07-11,426.7902526855469,427.4567267258135
2023-07-12,431.5437011718752,432.0407337522174
2023-07-13,425.56286621093744,436.366587826431
2023-07-14,428.56304931640636,436.2403679653107
2023-07-17,431.2807312011719,437.3097234041852
2023-07-18,437.5148010253906,440.3065343619746
2023-07-19,439.3168334960939,440.8476835051115
2023-07-20,438.67391967773455,437.4014131821168
2023-07-21,439.49212646484375,436.9102148685233
2023-07-24,437.59268188476557,439.19592387638113
2023-07-25,434.6510009765624,440.57623334530945
2023-07-26,433.31652832031244,440.491161924836
2023-07-27,433.9691772460934,437.67475615993317
2023-07-28,436.8232116699222,442.2334720781364
2023-07-31,434.42694091796875,443.8252691944217
2023-08-01,434.9334716796873,442.8566258806786
2023-08-02,438.6836547851562,437.429914751272
2023-08-03,433.39825439453125,437.90713503254665
2023-08-04,433.6524353027343,438.8833731457453
2023-08-07,432.7530517578126,445.6860037775914
2023-08-08,428.774688720703,447.7974459215693
2023-08-09,421.6877441406251,447.80374203433166
2023-08-10,420.7395629882813,450.6244226695344
2023-08-11,422.5088195800782,452.8647699947869
2023-08-14,416.3016662597655,456.93196167543647
2023-08-15,416.46780395507824,454.8286128774489
2023-08-16,418.88223266601545,453.1328529773964
2023-08-17,417.8656921386717,450.64916529265247
2023-08-18,417.699462890625,452.02989513038847
2023-08-21,412.108154296875,455.9249163399545
2023-08-22,415.1090698242187,455.62988228485483
2023-08-23,414.95266723632807,461.61710245008
2023-08-24,419.8793029785158,457.18144779583963
2023-08-25,422.5674743652343,460.66616450899164
2023-08-28,424.7668457031249,463.6519988144137
2023-08-29,426.5068664550781,469.9388279249979
2023-08-30,423.9066467285155,469.99189291997754
2023-08-31,421.7952575683595,466.07791386200915
2023-09-01,426.2331542968752,463.60774467507144
2023-09-05,426.2135925292969,458.1113073220913
2023-09-06,420.5342102050782,452.53527206147555
2023-09-07,416.83926391601585,449.4183807681111
2023-09-08,411.71713256835955,449.5257515133999
2023-09-11,411.00354003906216,451.68089394570416
2023-09-12,414.1022338867186,448.7697590583557
2023-09-13,408.1589355468753,449.7046871758357
2023-09-14,403.27142333984375,454.65956677420036
2023-09-15,401.4434814453125,450.3540162464051
2023-09-18,406.2431030273438,451.8147348227758
2023-09-19,408.7943420410155,452.29548121150583
2023-09-20,413.15402221679676,449.0474940586573
2023-09-21,421.07189941406244,442.38458677593735
2023-09-22,424.91345214843767,441.69095482942066
2023-09-25,425.8910217285156,443.24011882343984
2023-09-26,427.1031494140624,435.80543481728455
2023-09-27,427.41592407226534,434.3305848192722
2023-09-28,424.0825805664063,435.0944666382602
2023-09-29,430.7003173828125,432.2512749871057
2023-10-02,430.28979492187517,429.9179298404488
2023-10-03,438.6376953125002,422.54206686717225
2023-10-04,439.56634521484375,423.46587458558497
2023-10-05,440.1040039062501,420.22022528990055
2023-10-06,440.6513671875,422.3059974154239
2023-10-09,444.04333496093733,421.18800842741075
2023-10-10,443.07559204101585,419.6979641530197
2023-10-11,444.7862548828126,417.7511442940995
2023-10-12,445.0599365234377,412.5823426192637
2023-10-13,444.2583923339843,409.9020766886897
2023-10-16,444.6982727050781,414.25706383769284
2023-10-17,444.385437011719,413.4240468130738
2023-10-18,446.1351928710939,408.37384190139346
2023-10-19,448.7745361328124,406.30363001422484
2023-10-20,446.41870117187506,403.11719707420343
2023-10-23,446.3306884765626,404.4556914451241
2023-10-24,444.5321350097659,408.7808036078786
2023-10-25,447.9240722656248,403.2513844397472
2023-10-26,449.8497924804688,398.9390215073363
2023-10-27,451.59942626953125,397.3323099753543
2023-10-30,453.6620178222655,401.7279229508931
2023-10-31,459.9180908203124,403.1610350663559
2023-11-01,461.39413452148426,405.9365899387976
2023-11-02,460.63446044921875,411.56300510485744
2023-11-03,463.22555541992165,412.4662341566873
2023-11-06,466.0423278808593,411.2102189510988
2023-11-07,459.5843200683593,411.6312525342946
2023-11-08,463.9420471191408,412.68016195475866
2023-11-09,464.87442016601597,411.2275106109373
2023-11-10,466.8373413085935,420.3978376048326
2023-11-13,467.681457519531,421.784134174115
2023-11-14,467.85806274414045,432.29158346977783
2023-11-15,466.503662109375,434.46068684706916
2023-11-16,463.89294433593744,437.1439313945302
2023-11-17,460.1044921874997,440.5598603866529
2023-11-20,458.6224365234374,448.36011004043394
2023-11-21,459.2506103515628,451.23048650712735
2023-11-22,465.80679321289085,456.0250425526465
2023-11-24,465.10021972656233,459.4492178635992
2023-11-27,467.73049926757795,461.54540060864383
2023-11-28,467.524383544922,464.02534185245895
2023-11-29,467.8482360839845,465.066986056052
2023-11-30,466.13067626953114,467.33183289350563
2023-12-01,463.53964233398426,470.559013353326
2023-12-04,467.66177368164057,468.1545444288058
2023-12-05,473.49176025390636,467.61525642451306
2023-12-06,474.49285888671875,466.3521631774129
2023-12-07,475.8767089843752,470.3086674340593
2023-12-08,476.3969421386719,472.86618935258593
2023-12-11,478.9880065917968,474.5272568288783
2023-12-12,478.37948608398455,476.043218463863
2023-12-13,482.16796875,481.4400723930885
2023-12-14,481.79501342773466,480.8453719514109
2023-12-15,473.93341064453114,476.68339870597265
2023-12-18,480.1363525390624,476.4196795056705
2023-12-19,485.19094848632835,477.03191838691055
2023-12-20,483.42425537109375,468.37906791539353
2023-12-21,484.8277587890623,471.67424127836057
2023-12-22,488.8714599609374,473.79744467294586
2023-12-26,489.0873718261722,476.3603999429615
2023-12-27,491.91400146484386,477.7452463980735
2023-12-28,491.69805908203125,478.66230204089516
2023-12-29,484.9259033203126,477.41042569011915
2024-01-02,489.33270263671847,474.3927661714697
2024-01-03,492.708984375,469.9175881035626
2024-01-04,490.255340576172,468.0978690342454
2024-01-05,487.55624389648443,469.2722565206641
2024-01-08,487.9978942871091,476.4479411853026
2024-01-09,498.09729003906267,477.22094632800145
2024-01-10,498.4407958984374,480.7216811437429
2024-01-11,496.6152343749996,482.20463295871014
2024-01-12,497.5378417968747,483.912594124904
2024-01-16,496.88021850585926,483.6955498492898
2024-01-17,498.6665344238282,482.07645813680574
2024-01-18,503.34814453124983,487.1450421026602
2024-01-19,502.8082885742189,494.7622365892603
2024-01-22,497.78317260742165,497.9765733142922
2024-01-23,500.30557250976534,500.881287175318
2024-01-24,505.2718505859374,502.290033412919
2024-01-25,502.2390747070313,504.73711330706647
2024-01-26,501.80722045898426,503.37511259859457
2024-01-29,507.20532226562494,505.92940154951066
2024-01-30,506.4103088378906,504.60872014387496
2024-01-31,505.40930175781244,494.43672015549964
2024-02-01,501.9388122558594,499.2643470515468
2024-02-02,504.921905517578,505.0264049845755
2024-02-05,507.7278442382816,502.11858993442
2024-02-06,512.4239501953125,501.79006762694917
2024-02-07,514.1174316406251,505.47113790147705
2024-02-08,513.1426391601561,504.9577713949475
2024-02-09,511.7249755859376,507.04764628577686
2024-02-12,510.7797851562498,506.22753940644907
2024-02-13,515.0723266601565,498.34774651036423
2024-02-14,514.973876953125,501.4442092240279
2024-02-15,514.0779418945312,504.62383052520454
2024-02-16,510.8094177246093,501.77813598084686
2024-02-20,511.3705139160155,499.07622109386284
2024-02-21,505.1286621093754,500.4786353392774
2024-02-22,510.4056701660156,513.3008037594118
2024-02-23,510.69119262695347,516.620326060045
2024-02-26,511.28189086914085,515.8188439740334
2024-02-27,506.16238403320335,517.8603269087034
2024-02-28,509.9823913574218,518.5222616286446
2024-02-29,502.9430236816406,520.9933819371508
2024-03-01,496.64208984375017,526.5465638930909
2024-03-04,495.7363281249998,526.6155064728518
2024-03-05,492.80239868164074,521.0415152236383
2024-03-06,491.7884216308595,523.2963707357048
2024-03-07,487.4958801269533,529.6833013798023
2024-03-08,491.9852905273435,525.7908712977951
2024-03-11,497.8235168457032,523.1375064644744
2024-03-12,497.5872192382816,527.0991722992039
2024-03-13,495.69692993164045,524.8608291971832
2024-03-14,500.3931274414064,521.6903992647422
2024-03-15,502.16525268554716,515.8171205657272
2024-03-18,494.2103576660156,516.336599130911
2024-03-19,492.60552978515625,517.3750030237788
2024-03-20,497.21307373046903,520.0636326469394
2024-03-21,503.3762512207027,520.4006949912582
2024-03-22,508.57452392578125,517.682717029551
2024-03-25,509.13568115234364,514.183249123831
2024-03-26,509.18487548828153,511.7420250111609
2024-03-27,512.1187133789059,515.3147394115513
2024-03-28,512.7784423828127,515.0206558816717
2024-04-01,512.847351074219,513.6166657604408
2024-04-02,515.2003173828127,510.0142435096077
2024-04-03,521.580078125,510.0624927142744
2024-04-04,520.5068969726561,503.7069616660592
2024-04-05,521.255126953125,507.45736013012356
2024-04-08,521.8557128906248,508.32491199724427
2024-04-09,523.1356201171873,509.00585178724214
2024-04-10,521.6292724609373,504.3922413850796
2024-04-11,517.8192138671878,508.9929890122239
2024-04-12,521.245300292969,504.118510833061
2024-04-15,521.6095581054686,498.5050731469528
2024-04-16,517.956970214844,498.73576466250233
2024-04-17,514.5209960937502,498.18817166165536
2024-04-18,519.2073364257815,499.50503575768016
2024-04-19,519.6306762695309,497.58395401562666
2024-04-22,520.2114868164062,503.2574940780978
2024-04-23,526.394348144531,512.7459236543618
2024-04-24,526.3844604492186,516.9468705971376
2024-04-25,525.7445678710938,519.0317020842595
2024-04-26,527.3688964843748,527.0531168048692
2024-04-29,528.6389770507812,530.44094989109
2024-04-30,532.9808349609374,522.1424717073569
2024-05-01,534.0540161132814,520.3661967443913
2024-05-02,534.3788452148439,524.7883804192097
2024-05-03,538.6318969726562,529.495612650524
2024-05-06,540.0004272460938,532.1844822677303
2024-05-07,538.5335083007815,529.1818400995398
2024-05-08,537.8114624023434,526.0021154937931
2024-05-09,536.0632324218749,525.4046911283149
2024-05-10,538.1275634765622,522.3427054203203
2024-05-13,538.7991943359375,519.6829249234506
2024-05-14,539.6486206054686,520.7970337059669
2024-05-15,537.5249633789064,526.2994512426667
2024-05-16,538.6312255859372,524.3183346573642
2024-05-17,542.2561035156245,525.3662070273422
2024-05-20,544.6760253906252,528.0889731484058
2024-05-21,547.8168945312499,533.1573564158025
2024-05-22,548.4490356445316,536.3975614692754
2024-05-23,548.9823608398433,537.1525078207924
2024-05-24,554.4147338867185,544.951916094753
2024-05-28,549.634216308594,549.0203673186115
2024-05-29,553.1010131835934,546.3925868809238
2024-05-30,554.6221313476559,543.0350348078064
2024-05-31,557.9111328124999,548.3374732062148
2024-06-03,550.0885620117189,549.2273459965581
2024-06-04,545.8612060546877,548.8413234334075
2024-06-05,542.236328125,554.5410386190997
2024-06-06,547.8267822265625,554.3504044582587
2024-06-07,546.9674682617186,553.3036699727236
2024-06-10,534.5717773437502,554.9412872778194
2024-06-11,531.7864990234376,556.4112449344757
2024-06-12,537.7423095703127,560.7804295477836
2024-06-13,538.0584106445311,560.9636001027538
2024-06-14,535.3323364257811,560.1164184734735
2024-06-17,544.0339355468752,563.6398009712502
2024-06-18,536.3299560546875,564.0417079404288
2024-06-20,526.3442993164062,561.118562374977
2024-06-21,511.01525878906284,559.5546399108789
2024-06-24,515.7265625000002,558.2347548741382
2024-06-25,512.279479980469,561.5840036526643
2024-06-26,524.1220092773438,563.6045771187491
2024-06-27,526.4332275390624,565.1427252415233
2024-06-28,526.7098388671876,562.8246756453518
2024-07-01,535.3718261718755,563.5197323097964
2024-07-02,537.0608520507816,567.0492059258104
2024-07-03,546.2661743164061,569.0787035549292
2024-07-05,547.4909667968751,571.853590077546
2024-07-08,552.725646972656,571.8848369864136
2024-07-09,551.8269653320316,571.1380311668545
2024-07-10,553.723327636719,575.2522245101936
2024-07-11,549.37744140625,568.9525766773731
2024-07-12,555.2147216796878,570.6196861147691
2024-07-15,553.8912353515624,572.261909561581
2024-07-16,554.6517944335935,574.4119477120694
2024-07-17,551.4317626953126,564.9398766958911
2024-07-18,551.4812011718748,560.1396998001292
2024-07-19,556.7456054687501,557.765347417444
2024-07-22,545.2883300781247,565.8639843603451
2024-07-23,544.1722412109377,568.4006099056933
2024-07-24,542.8487548828123,558.5690477126045
2024-07-25,533.7125854492186,556.1795806662121
2024-07-26,539.6881103515625,562.448713662161
2024-07-29,542.0387573242188,563.242311688824
2024-07-30,547.5995483398439,560.895410696794
2024-07-31,552.2120971679689,570.5047029415146
2024-08-01,555.0961914062501,564.4872199268866
2024-08-02,555.9160156249997,553.1823992532736
2024-08-05,556.1431884765624,534.8635285564087
2024-08-06,554.4937744140623,535.0203957799822
2024-08-07,563.9558715820311,528.8425322580079
2024-08-08,562.9810180664062,539.0774603493992
2024-08-09,564.3878173828125,540.731995347538
2024-08-12,566.0026855468747,541.1178375846357
2024-08-13,564.7543945312501,548.1371701425815
2024-08-14,566.9934082031247,547.5343801793861
2024-08-15,566.1710815429688,555.0380991393467
2024-08-16,568.4398803710941,552.650571153179
2024-08-19,563.3475341796877,555.4768193559285
2024-08-20,563.5852661132809,550.8494643221675
2024-08-21,562.5549316406249,551.1625758680893
2024-08-22,567.6671142578123,545.0432867546624
2024-08-23,562.5350952148436,550.8230651831327
2024-08-26,567.8553466796875,550.2570992998008
2024-08-27,571.7885742187503,553.0832380629363
2024-08-28,570.7879028320314,553.0377537482273
2024-08-29,574.2059326171874,557.349763916136
2024-08-30,578.901977539063,567.0074195004418
2024-09-03,574.4041137695312,558.7326654038916
2024-09-04,576.900695800781,559.7119422414398
2024-09-05,576.9501953125001,562.7903999994305
2024-09-06,579.1694946289064,559.2042943297638
2024-09-09,578.2183837890625,569.6011860709405
2024-09-10,577.9112548828124,577.4543002342398
2024-09-11,572.6306152343747,587.2408454090182
2024-09-12,573.8690795898438,595.0931826509841
2024-09-13,573.6708984375,600.2566902957042
2024-09-16,575.4443359375001,602.1218265779316
2024-09-17,576.3756713867188,601.7688839292532
2024-09-18,574.6319580078128,598.0331874273543
2024-09-19,563.3673706054688,606.0777267885642
2024-09-20,565.7451171874998,600.9474026790122
2024-09-23,564.5264892578128,597.9055026607239
2024-09-24,571.3526000976565,597.1826659468934
2024-09-25,585.5596313476562,593.9062121948227
2024-09-26,590.0872802734378,595.4566718485148
2024-09-27,592.6433715820314,594.5378549545931
2024-09-30,593.2080688476562,598.0142302071617
2024-10-01,591.3653564453124,593.5949820023379
2024-10-02,591.6526489257812,595.8136511527628
2024-10-03,587.8482055664061,597.7643747042748
2024-10-04,580.3186645507811,605.6814071457775
2024-10-07,582.6964111328125,602.4159963697457
2024-10-08,584.8265380859376,609.3651497887768
2024-10-09,585.0246582031248,615.9441798437038
2024-10-10,588.165283203125,615.7972002927345
2024-10-11,589.9882202148438,620.0373600730381
2024-10-14,591.9895629882812,624.7346066668979
2024-10-15,595.0805664062503,617.5820255784711
2024-10-16,593.2774658203126,615.677675298044
2024-10-17,596.9629516601561,612.5612198921153
2024-10-18,598.0329589843745,611.7252570761266
2024-10-21,598.3102416992184,608.8507772502635
2024-10-22,602.0255126953127,607.157659012868
2024-10-23,601.034790039063,601.2311956023041
2024-10-24,602.174133300781,602.3002886617542
2024-10-25,599.0731201171874,602.869574524113
2024-10-28,597.2106323242185,605.8118476031814
2024-10-29,601.8273925781249,608.0444906591001
2024-10-30,598.7264404296874,606.7909994323418
2024-10-31,598.6075439453128,595.1687923551435
2024-11-01,601.1635742187498,595.8435703956056
2024-11-04,598.6868286132809,594.7942352820683
2024-11-05,580.8438720703122,602.6013741686111
2024-11-06,580.6654052734375,621.0887558272152
2024-11-07,587.6398315429688,630.7651796028949
2024-11-08,591.1588134765623,634.7622978750369
2024-11-11,597.7294921874998,633.1955129932176
2024-11-12,597.7693481445309,626.8647975585918
2024-11-13,591.4768676757815,622.4245383149537
2024-11-14,584.7271728515627,614.8376486172492
2024-11-15,582.5999145507815,604.3713649753336
2024-11-18,581.1684570312497,605.7047911106056
2024-11-19,588.43505859375,609.3455029112811
2024-11-20,591.8247680664062,610.5356172258907
2024-11-21,585.1347656249998,615.6159150632448
2024-11-22,585.989685058594,619.8857529782472
2024-11-25,577.0430908203124,623.7618128131653
2024-11-26,577.9377441406248,628.5289344436023
2024-11-27,578.7329711914062,628.4703861727612
2024-11-29,589.2601318359376,633.6473240617634
2024-12-02,588.1268920898441,635.7002449245483
2024-12-03,594.031616210938,634.731271282617
2024-12-04,599.4691162109373,637.8094168825191
2024-12-05,602.8389892578123,636.4094432124693
2024-12-06,606.1293334960936,637.3050159745617
2024-12-09,604.3598632812497,635.0725340724603
2024-12-10,595.8110351562502,634.5723205304093
2024-12-11,600.9304199218751,641.1196113687765
2024-12-12,598.2365112304685,638.8142228760407
2024-12-13,601.447326660156,638.2799024649139
2024-12-16,598.2464599609376,640.2987222963711
2024-12-17,594.2205200195316,636.7016859810974
2024-12-18,598.2066650390626,615.6549339847552
2024-12-19,600.6321411132809,611.7058407891454
2024-12-20,602.7197265624999,616.5740219045692
2024-12-23,597.2026977539064,618.4255525818735
2024-12-24,601.2584228515626,625.4698117176304
2024-12-26,601.7157592773438,628.9773021592919
2024-12-27,599.7772827148438,625.6919026311807
2024-12-30,606.1094360351564,619.2147927764745
2024-12-31,606.0796508789059,616.1554596322821
2025-01-02,607.8590087890627,614.4048927905969
2025-01-03,609.2904663085941,621.9087504566414
2025-01-06,606.7556152343749,626.0834214271381
2025-01-07,596.377624511719,619.3094465013128
2025-01-08,593.6638183593752,620.0582403412773
2025-01-10,590.7114257812501,609.935120971626
2025-01-13,591.0096435546877,611.6776852234616
2025-01-14,581.5759887695314,613.9270165674534
2025-01-15,590.6517944335936,626.5207580674323
2025-01-16,580.3036499023435,625.224717041594
2025-01-17,573.4346313476562,632.0559483338147
2025-01-21,579.5978393554688,636.6089960090321
2025-01-22,569.3093261718753,637.9679846481013
2025-01-23,572.5001831054692,638.6148751721194
2025-01-24,557.2513427734375,633.3454926007544
2025-01-27,552.6189575195314,622.3918130380916
2025-01-28,555.551513671875,626.2454654756584
2025-01-29,548.1456909179686,621.914918828581
2025-01-30,559.4680786132814,624.7064798543288
2025-01-31,563.7823486328125,621.9761100230244
2025-02-03,557.6887207031248,618.7854507677475
2025-02-04,563.7624511718749,625.5652199294855
2025-02-05,562.1321411132812,631.6065605856566
2025-02-06,562.3176269531249,637.7878130128374
2025-02-07,572.3878784179686,635.201414909774
2025-02-10,573.7637939453125,642.9302521650534
2025-02-11,566.9140625000002,646.4533973654179
2025-02-12,565.4085083007812,646.9479771519909
2025-02-13,554.0221557617188,656.3600554236982
2025-02-14,557.741149902344,658.0683111936305
2025-02-18,559.3164672851562,661.8560630269494
2025-02-19,562.8560791015623,665.2342105057323
2025-02-20,535.1180419921874,663.8461822077807
2025-02-21,503.7906494140624,653.7861854650182
2025-02-24,502.8933105468747,652.4442367454467
2025-02-25,495.01660156250017,651.9585780036869
2025-02-26,547.0029296874998,653.2796357117913
2025-02-27,523.0337524414061,641.6862601326575
2025-02-28,532.3661499023439,645.7369255540616
2025-03-03,537.5308837890624,630.7714658677287
2025-03-04,536.0253295898434,618.4714850909004
2025-03-05,524.110534667969,618.9451062629596
2025-03-06,524.8583374023435,604.2268772501266
2025-03-07,512.3652954101561,602.4610383968393
2025-03-10,525.6959228515626,581.9383521987038
2025-03-11,533.8417968749997,570.0381049525022
2025-03-12,545.0786132812502,565.6720438138582
2025-03-13,549.0169677734377,553.0442082547743
2025-03-14,549.2263183593747,559.9277322289709
2025-03-17,552.6860961914065,559.8412996491606
2025-03-18,552.9054565429688,549.7313294354535
2025-03-19,556.8238525390626,551.5951913628087
2025-03-20,565.0894165039064,545.8161784667573
2025-03-21,561.8489990234375,544.6796423626947
2025-03-24,557.1528930664062,553.8801694209324
2025-03-25,559.4959716796873,554.917518718481
2025-03-26,563.3944702148436,549.2741961008869
2025-03-27,562.6765747070311,550.0163638728445
2025-03-28,581.2716064453123,540.4360576052786
2025-03-31,585.1102905273438,547.2782109027467
2025-04-01,585.8580932617188,549.4621961157391
2025-04-02,588.7196044921878,552.7879390261951
2025-04-03,592.4485473632811,525.6716093861614
2025-04-04,593.0966186523435,494.14629211329157
2025-04-07,591.1025390625002,488.6972560957074
2025-04-08,581.1419677734373,476.67083266359987
2025-04-09,581.3713378906253,524.6975478951354
2025-04-10,577.4030151367188,501.5413542309034
2025-04-11,589.4075927734375,514.0023720421741
2025-04-14,585.9976196289065,519.1374526295913
2025-04-15,588.3107910156252,520.7398744652455
2025-04-16,587.6527709960935,512.812047868043
2025-04-17,590.9629516601566,515.6444188461646
2025-04-21,594.3330078124998,504.30611326502185
2025-04-22,594.1734619140623,516.1760516595386
2025-04-23,591.3019409179692,522.7946881722892
2025-04-24,597.3740234375,532.8858974346367
2025-04-25,597.9124145507811,536.1036999412172
2025-04-28,601.3023681640625,535.1163563692389
2025-04-29,599.5874633789061,538.2187018288205
2025-04-30,601.970397949219,539.3180383804756
2025-05-01,595.2402954101561,545.1247281105243
2025-05-02,600.9035644531252,554.5594272445669
2025-05-05,595.768798828125,552.1440423506501
2025-05-06,595.6790161132812,549.1237447841813
2025-05-07,594.2800292968752,554.4615065238104
2025-05-08,600.1500244140627,562.3038288591124
2025-05-09,606.7800292968751,565.4901561263396
2025-05-12,607.1199951171875,589.8194492850162
2025-05-13,611.8699951171874,594.8126662400537
2025-05-14,614.9099731445314,597.7904201517158
2025-05-15,617.8499755859374,602.5323178383987
2025-05-16,617.6500244140627,606.8091570589677
2025-05-19,620.4500122070314,606.6394946590663
2025-05-20,625.3400268554688,603.6045649868902
2025-05-21,620.6799926757816,592.7244765272189
